fetched_at;url;final_url;http_status;bytes;robots;arquivo;erro
2026-07-29T04:06:39+00:00;https://www.vivareal.com.br/imovel/lote-terreno-mansoes-aeroporto-uberlandia-5000m2-venda-RS1200000-id-2887848182/;https://www.vivareal.com.br/imovel/lote-terreno-mansoes-aeroporto-bairros-uberlandia-5000m2-venda-RS1200000-id-2887848182/;200;236829;ok (robots 200);raw/www.vivareal.com.br/vivareal_det_2887848182_e3ec7cf4.html;
2026-07-29T04:06:48+00:00;https://www.vivareal.com.br/imovel/lote-terreno-mansoes-aeroporto-uberlandia-5000m2-venda-RS1500000-id-2879977522/;https://www.vivareal.com.br/imovel/lote-terreno-mansoes-aeroporto-bairros-uberlandia-5000m2-venda-RS1500000-id-2879977522/;200;221196;ok (robots 200);raw/www.vivareal.com.br/vivareal_det_2879977522_55eb1acd.html;
2026-07-29T04:07:02+00:00;https://www.vivareal.com.br/imovel/lote-terreno-mansoes-aeroporto-uberlandia-5000m2-venda-RS1500000-id-2879984080/;https://www.vivareal.com.br/imovel/lote-terreno-mansoes-aeroporto-bairros-uberlandia-5000m2-venda-RS1500000-id-2879984080/;200;221013;ok (robots 200);raw/www.vivareal.com.br/vivareal_det_2879984080_f3fc8061.html;
2026-07-29T04:07:16+00:00;https://www.vivareal.com.br/imovel/lote-terreno-mansoes-aeroporto-uberlandia-5000m2-venda-RS1500000-id-2881881897/;https://www.vivareal.com.br/imovel/lote-terreno-mansoes-aeroporto-bairros-uberlandia-5000m2-venda-RS1500000-id-2881881897/;200;214591;ok (robots 200);raw/www.vivareal.com.br/vivareal_det_2881881897_fdd03c79.html;
2026-07-29T04:07:25+00:00;https://www.vivareal.com.br/imovel/lote-terreno-mansoes-aeroporto-uberlandia-5000m2-venda-RS1575000-id-2900965130/;https://www.vivareal.com.br/imovel/lote-terreno-mansoes-aeroporto-bairros-uberlandia-5000m2-venda-RS1575000-id-2900965130/;200;233056;ok (robots 200);raw/www.vivareal.com.br/vivareal_det_2900965130_d37b9913.html;
2026-07-29T04:07:34+00:00;https://www.vivareal.com.br/imovel/lote-terreno-mansoes-aeroporto-uberlandia-5000m2-venda-RS1590000-id-2714355310/;https://www.vivareal.com.br/imovel/lote-terreno-mansoes-aeroporto-bairros-uberlandia-5000m2-venda-RS1590000-id-2714355310/;200;222166;ok (robots 200);raw/www.vivareal.com.br/vivareal_det_2714355310_5b1f3cf5.html;
2026-07-29T04:07:49+00:00;https://www.vivareal.com.br/imovel/lote-terreno-mansoes-aeroporto-uberlandia-5000m2-venda-RS1650000-id-2754957419/;https://www.vivareal.com.br/imovel/lote-terreno-mansoes-aeroporto-bairros-uberlandia-5000m2-venda-RS1650000-id-2754957419/;200;209322;ok (robots 200);raw/www.vivareal.com.br/vivareal_det_2754957419_0a207509.html;
2026-07-29T04:07:59+00:00;https://www.vivareal.com.br/imovel/lote-terreno-mansoes-aeroporto-uberlandia-5078m2-venda-RS1800000-id-2872960839/;https://www.vivareal.com.br/imovel/lote-terreno-mansoes-aeroporto-bairros-uberlandia-5078m2-venda-RS1800000-id-2872960839/;200;226429;ok (robots 200);raw/www.vivareal.com.br/vivareal_det_2872960839_aa75ca54.html;
2026-07-29T04:08:13+00:00;https://www.vivareal.com.br/imovel/lote-terreno-mansoes-aeroporto-uberlandia-5193m2-venda-RS1250000-id-2886911989/;https://www.vivareal.com.br/imovel/lote-terreno-mansoes-aeroporto-bairros-uberlandia-5193m2-venda-RS1250000-id-2886911989/;200;230725;ok (robots 200);raw/www.vivareal.com.br/vivareal_det_2886911989_8ce2e315.html;
2026-07-29T04:08:26+00:00;https://www.vivareal.com.br/imovel/lote-terreno-mansoes-aeroporto-uberlandia-5193m2-venda-RS1315000-id-2900971695/;https://www.vivareal.com.br/imovel/lote-terreno-mansoes-aeroporto-bairros-uberlandia-5193m2-venda-RS1315000-id-2900971695/;200;236569;ok (robots 200);raw/www.vivareal.com.br/vivareal_det_2900971695_61978d01.html;
2026-07-29T04:08:39+00:00;https://www.vivareal.com.br/imovel/lote-terreno-mansoes-aeroporto-uberlandia-5193m2-venda-RS1316250-id-2895656075/;https://www.vivareal.com.br/imovel/lote-terreno-mansoes-aeroporto-bairros-uberlandia-5193m2-venda-RS1316250-id-2895656075/;200;215390;ok (robots 200);raw/www.vivareal.com.br/vivareal_det_2895656075_8d8e08e3.html;
2026-07-29T04:08:48+00:00;https://www.vivareal.com.br/imovel/lote-terreno-mansoes-aeroporto-uberlandia-5193m2-venda-RS1350000-id-2841689601/;https://www.vivareal.com.br/imovel/lote-terreno-mansoes-aeroporto-bairros-uberlandia-5193m2-venda-RS1350000-id-2841689601/;200;229865;ok (robots 200);raw/www.vivareal.com.br/vivareal_det_2841689601_ffe0cc64.html;
2026-07-29T04:08:58+00:00;https://www.vivareal.com.br/imovel/lote-terreno-mansoes-aeroporto-uberlandia-5221m2-venda-RS1312500-id-2800902974/;https://www.vivareal.com.br/imovel/lote-terreno-mansoes-aeroporto-bairros-uberlandia-5221m2-venda-RS1312500-id-2800902974/;200;220472;ok (robots 200);raw/www.vivareal.com.br/vivareal_det_2800902974_9febba45.html;
2026-07-29T04:09:11+00:00;https://www.vivareal.com.br/imovel/lote-terreno-mansoes-aeroporto-uberlandia-5221m2-venda-RS1350000-id-2879979110/;https://www.vivareal.com.br/imovel/lote-terreno-mansoes-aeroporto-bairros-uberlandia-5221m2-venda-RS1350000-id-2879979110/;200;224575;ok (robots 200);raw/www.vivareal.com.br/vivareal_det_2879979110_f72ebc10.html;
2026-07-29T04:09:22+00:00;https://www.vivareal.com.br/imovel/lote-terreno-mansoes-aeroporto-uberlandia-5500m2-venda-RS1290000-id-2872908540/;https://www.vivareal.com.br/imovel/lote-terreno-mansoes-aeroporto-bairros-uberlandia-5500m2-venda-RS1290000-id-2872908540/;200;223734;ok (robots 200);raw/www.vivareal.com.br/vivareal_det_2872908540_43a29fa2.html;
2026-07-29T04:09:35+00:00;https://www.vivareal.com.br/imovel/lote-terreno-martinesia-uberlandia-5208m2-venda-RS1255186-id-2821263923/;https://www.vivareal.com.br/imovel/lote-terreno-aclimacao-bairros-uberlandia-5208m2-venda-RS1255186-id-2821263923/;200;269720;ok (robots 200);raw/www.vivareal.com.br/vivareal_det_2821263923_34dee41a.html;
2026-07-29T04:09:48+00:00;https://www.vivareal.com.br/imovel/lote-terreno-miraporanga-uberlandia-5000m2-venda-RS1800000-id-2860250672/;https://www.vivareal.com.br/imovel/lote-terreno-miraporanga-bairros-uberlandia-5000m2-venda-RS1800000-id-2860250672/;200;263659;ok (robots 200);raw/www.vivareal.com.br/vivareal_det_2860250672_97d1a896.html;
2026-07-29T04:09:58+00:00;https://www.vivareal.com.br/imovel/lote-terreno-miraporanga-uberlandia-6667m2-venda-RS350000-id-2845855022/;https://www.vivareal.com.br/imovel/lote-terreno-miraporanga-bairros-uberlandia-6667m2-venda-RS350000-id-2845855022/;200;222798;ok (robots 200);raw/www.vivareal.com.br/vivareal_det_2845855022_6e99897a.html;
2026-07-29T04:10:07+00:00;https://www.vivareal.com.br/imovel/lote-terreno-morada-do-sol-uberlandia-5260m2-venda-RS1700000-id-2847095817/;https://www.vivareal.com.br/imovel/lote-terreno-morada-do-sol-bairros-uberlandia-5260m2-venda-RS1700000-id-2847095817/;200;237656;ok (robots 200);raw/www.vivareal.com.br/vivareal_det_2847095817_13496026.html;
2026-07-29T04:10:21+00:00;https://www.vivareal.com.br/imovel/lote-terreno-morada-do-sol-uberlandia-5456m2-venda-RS1600000-id-2701356798/;https://www.vivareal.com.br/imovel/lote-terreno-morada-do-sol-bairros-uberlandia-5456m2-venda-RS1600000-id-2701356798/;200;247559;ok (robots 200);raw/www.vivareal.com.br/vivareal_det_2701356798_03b79f7c.html;
2026-07-29T04:10:33+00:00;https://www.vivareal.com.br/imovel/lote-terreno-morada-do-sol-uberlandia-5456m2-venda-RS1700000-id-2831648550/;https://www.vivareal.com.br/imovel/lote-terreno-morada-do-sol-bairros-uberlandia-5456m2-venda-RS1700000-id-2831648550/;200;247265;ok (robots 200);raw/www.vivareal.com.br/vivareal_det_2831648550_279aaaa0.html;
2026-07-29T04:10:46+00:00;https://www.vivareal.com.br/imovel/lote-terreno-morada-do-sol-uberlandia-5600m2-venda-RS1700000-id-2872968442/;https://www.vivareal.com.br/imovel/lote-terreno-tocantins-bairros-uberlandia-5600m2-venda-RS1700000-id-2872968442/;200;211076;ok (robots 200);raw/www.vivareal.com.br/vivareal_det_2872968442_3e792bff.html;
2026-07-29T04:10:54+00:00;https://www.vivareal.com.br/imovel/lote-terreno-morada-do-sol-uberlandia-5826m2-venda-RS1420000-id-2673655714/;https://www.vivareal.com.br/imovel/lote-terreno-morada-do-sol-bairros-uberlandia-5826m2-venda-RS1420000-id-2673655714/;200;234321;ok (robots 200);raw/www.vivareal.com.br/vivareal_det_2673655714_a3a03be8.html;
2026-07-29T04:11:08+00:00;https://www.vivareal.com.br/imovel/lote-terreno-morada-nova-uberlandia-5250m2-venda-RS2625000-id-2840024319/;https://www.vivareal.com.br/imovel/lote-terreno-morada-nova-bairros-uberlandia-5250m2-venda-RS2625000-id-2840024319/;200;215370;ok (robots 200);raw/www.vivareal.com.br/vivareal_det_2840024319_51f6394b.html;
2026-07-29T04:11:23+00:00;https://www.vivareal.com.br/imovel/lote-terreno-morumbi-uberlandia-10500m2-venda-RS10000000-id-2831648570/;https://www.vivareal.com.br/imovel/lote-terreno-morumbi-bairros-uberlandia-10500m2-venda-RS10000000-id-2831648570/;200;233236;ok (robots 200);raw/www.vivareal.com.br/vivareal_det_2831648570_e0e5c52c.html;
2026-07-29T04:11:38+00:00;https://www.vivareal.com.br/imovel/lote-terreno-morumbi-uberlandia-5250m2-venda-RS2625000-id-2895655424/;https://www.vivareal.com.br/imovel/lote-terreno-panorama-bairros-uberlandia-5250m2-venda-RS2625000-id-2895655424/;200;215147;ok (robots 200);raw/www.vivareal.com.br/vivareal_det_2895655424_85277b6b.html;
2026-07-29T04:11:51+00:00;https://www.vivareal.com.br/imovel/lote-terreno-nossa-senhora-aparecida-uberlandia-250000m2-venda-RS265000-id-2628500284/;https://www.vivareal.com.br/imovel/lote-terreno-alto-umuarama-bairros-uberlandia-250000m2-venda-RS265000-id-2628500284/;200;211338;ok (robots 200);raw/www.vivareal.com.br/vivareal_det_2628500284_6be4826e.html;
2026-07-29T04:12:05+00:00;https://www.vivareal.com.br/imovel/lote-terreno-nova-uberlandia-uberlandia-6300m2-venda-RS1050000-id-2881397557/;https://www.vivareal.com.br/imovel/lote-terreno-nova-uberlandia-bairros-uberlandia-6300m2-venda-RS1050000-id-2881397557/;200;244758;ok (robots 200);raw/www.vivareal.com.br/vivareal_det_2881397557_c60bc68c.html;
2026-07-29T04:12:15+00:00;https://www.vivareal.com.br/imovel/lote-terreno-panorama-uberlandia-10000m2-venda-RS12000000-id-2777482302/;https://www.vivareal.com.br/imovel/lote-terreno-panorama-bairros-uberlandia-10000m2-venda-RS12000000-id-2777482302/;200;215066;ok (robots 200);raw/www.vivareal.com.br/vivareal_det_2777482302_c5fc4b8e.html;
2026-07-29T04:12:28+00:00;https://www.vivareal.com.br/imovel/lote-terreno-panorama-uberlandia-20000m2-venda-RS7000000-id-2636401311/;https://www.vivareal.com.br/imovel/lote-terreno-panorama-bairros-uberlandia-20000m2-venda-RS7000000-id-2636401311/;200;207216;ok (robots 200);raw/www.vivareal.com.br/vivareal_det_2636401311_a3d865f2.html;
2026-07-29T04:12:38+00:00;https://www.vivareal.com.br/imovel/lote-terreno-panorama-uberlandia-5000m2-venda-RS1000000-id-2814534650/;https://www.vivareal.com.br/imovel/lote-terreno-panorama-bairros-uberlandia-5000m2-venda-RS1000000-id-2814534650/;200;240427;ok (robots 200);raw/www.vivareal.com.br/vivareal_det_2814534650_6ac5a36e.html;
2026-07-29T04:12:48+00:00;https://www.vivareal.com.br/imovel/lote-terreno-panorama-uberlandia-5000m2-venda-RS1200000-id-2867780661/;https://www.vivareal.com.br/imovel/lote-terreno-panorama-bairros-uberlandia-5000m2-venda-RS1200000-id-2867780661/;200;222125;ok (robots 200);raw/www.vivareal.com.br/vivareal_det_2867780661_ac3e8404.html;
2026-07-29T04:13:00+00:00;https://www.vivareal.com.br/imovel/lote-terreno-panorama-uberlandia-5000m2-venda-RS1250000-id-2814559317/;https://www.vivareal.com.br/imovel/lote-terreno-panorama-bairros-uberlandia-5000m2-venda-RS1250000-id-2814559317/;200;257250;ok (robots 200);raw/www.vivareal.com.br/vivareal_det_2814559317_f7a395b6.html;
2026-07-29T04:13:14+00:00;https://www.vivareal.com.br/imovel/lote-terreno-panorama-uberlandia-5000m2-venda-RS1300000-id-2872966647/;https://www.vivareal.com.br/imovel/lote-terreno-panorama-bairros-uberlandia-5000m2-venda-RS1300000-id-2872966647/;200;213357;ok (robots 200);raw/www.vivareal.com.br/vivareal_det_2872966647_63caaca0.html;
2026-07-29T04:13:23+00:00;https://www.vivareal.com.br/imovel/lote-terreno-panorama-uberlandia-5000m2-venda-RS750000-id-2718372780/;https://www.vivareal.com.br/imovel/lote-terreno-panorama-bairros-uberlandia-5000m2-venda-RS750000-id-2718372780/;200;219576;ok (robots 200);raw/www.vivareal.com.br/vivareal_det_2718372780_d5ed67cd.html;
2026-07-29T04:13:33+00:00;https://www.vivareal.com.br/imovel/lote-terreno-parque-das-andorinhas-uberlandia-110000m2-venda-RS6050000-id-2895655508/;https://www.vivareal.com.br/imovel/lote-terreno-zona-rural-bairros-uberlandia-110000m2-venda-RS6050000-id-2895655508/;200;224919;ok (robots 200);raw/www.vivareal.com.br/vivareal_det_2895655508_6c80c8d8.html;
2026-07-29T04:13:47+00:00;https://www.vivareal.com.br/imovel/lote-terreno-parque-das-andorinhas-uberlandia-32500m2-venda-RS2200000-id-2657434492/;https://www.vivareal.com.br/imovel/lote-terreno-parque-das-andorinhas-bairros-uberlandia-32500m2-venda-RS2200000-id-2657434492/;200;216943;ok (robots 200);raw/www.vivareal.com.br/vivareal_det_2657434492_e2c468e3.html;
2026-07-29T04:13:57+00:00;https://www.vivareal.com.br/imovel/lote-terreno-parque-das-andorinhas-uberlandia-32500m2-venda-RS2200000-id-2745355007/;https://www.vivareal.com.br/imovel/lote-terreno-parque-das-andorinhas-bairros-uberlandia-32500m2-venda-RS2200000-id-2745355007/;200;236480;ok (robots 200);raw/www.vivareal.com.br/vivareal_det_2745355007_c01bd207.html;
2026-07-29T04:14:08+00:00;https://www.vivareal.com.br/imovel/lote-terreno-residencial-fruta-do-conde-uberlandia-7500m2-venda-RS3000000-id-2860247995/;https://www.vivareal.com.br/imovel/lote-terreno-residencial-fruta-do-conde-bairros-uberlandia-7500m2-venda-RS3000000-id-2860247995/;200;238698;ok (robots 200);raw/www.vivareal.com.br/vivareal_det_2860247995_182206b9.html;
2026-07-29T04:14:19+00:00;https://www.vivareal.com.br/imovel/lote-terreno-residencial-fruta-do-conde-uberlandia-8000m2-venda-RS3200000-id-2835410113/;https://www.vivareal.com.br/imovel/lote-terreno-residencial-fruta-do-conde-bairros-uberlandia-8000m2-venda-RS3200000-id-2835410113/;200;240352;ok (robots 200);raw/www.vivareal.com.br/vivareal_det_2835410113_3d47e969.html;
2026-07-29T04:14:32+00:00;https://www.vivareal.com.br/imovel/lote-terreno-residencial-fruta-do-conde-uberlandia-9070m2-venda-RS3650000-id-2636401318/;https://www.vivareal.com.br/imovel/lote-terreno-residencial-fruta-do-conde-bairros-uberlandia-9070m2-venda-RS3650000-id-2636401318/;200;223317;ok (robots 200);raw/www.vivareal.com.br/vivareal_det_2636401318_397287ac.html;
2026-07-29T04:14:44+00:00;https://www.vivareal.com.br/imovel/lote-terreno-shopping-park-uberlandia-5000m2-venda-RS1250000-id-2636403382/;https://www.vivareal.com.br/imovel/lote-terreno-shopping-park-bairros-uberlandia-5000m2-venda-RS1250000-id-2636403382/;200;229688;ok (robots 200);raw/www.vivareal.com.br/vivareal_det_2636403382_bd11922e.html;
2026-07-29T04:14:54+00:00;https://www.vivareal.com.br/imovel/lote-terreno-shopping-park-uberlandia-5000m2-venda-RS1500000-id-2654712261/;https://www.vivareal.com.br/imovel/lote-terreno-gavea-bairros-uberlandia-5000m2-venda-RS1500000-id-2654712261/;200;237891;ok (robots 200);raw/www.vivareal.com.br/vivareal_det_2654712261_1aa0447f.html;
2026-07-29T04:15:09+00:00;https://www.vivareal.com.br/imovel/lote-terreno-shopping-park-uberlandia-5000m2-venda-RS2000000-id-2636403381/;https://www.vivareal.com.br/imovel/lote-terreno-shopping-park-bairros-uberlandia-5000m2-venda-RS2000000-id-2636403381/;200;232815;ok (robots 200);raw/www.vivareal.com.br/vivareal_det_2636403381_8ee94515.html;
2026-07-29T04:15:22+00:00;https://www.vivareal.com.br/imovel/lote-terreno-shopping-park-uberlandia-5000m2-venda-RS2000000-id-2895652895/;https://www.vivareal.com.br/imovel/lote-terreno-shopping-park-bairros-uberlandia-5000m2-venda-RS2000000-id-2895652895/;200;213102;ok (robots 200);raw/www.vivareal.com.br/vivareal_det_2895652895_e7c22f19.html;
2026-07-29T04:15:37+00:00;https://www.vivareal.com.br/imovel/lote-terreno-shopping-park-uberlandia-5337m2-venda-RS3210000-id-2895652593/;https://www.vivareal.com.br/imovel/lote-terreno-shopping-park-bairros-uberlandia-5337m2-venda-RS3210000-id-2895652593/;200;222516;ok (robots 200);raw/www.vivareal.com.br/vivareal_det_2895652593_d41ce1ee.html;
2026-07-29T04:15:48+00:00;https://www.vivareal.com.br/imovel/lote-terreno-shopping-park-uberlandia-6000m2-venda-RS1600000-id-2856737462/;https://www.vivareal.com.br/imovel/lote-terreno-shopping-park-bairros-uberlandia-6000m2-venda-RS1600000-id-2856737462/;200;249698;ok (robots 200);raw/www.vivareal.com.br/vivareal_det_2856737462_c12b89df.html;
2026-07-29T04:16:02+00:00;https://www.vivareal.com.br/imovel/lote-terreno-shopping-park-uberlandia-6011m2-venda-RS3000000-id-2895652367/;https://www.vivareal.com.br/imovel/lote-terreno-gavea-bairros-uberlandia-6011m2-venda-RS3000000-id-2895652367/;200;227408;ok (robots 200);raw/www.vivareal.com.br/vivareal_det_2895652367_0277301c.html;
2026-07-29T04:16:11+00:00;https://www.vivareal.com.br/imovel/lote-terreno-shopping-park-uberlandia-6200m2-venda-RS2100000-id-2895654782/;https://www.vivareal.com.br/imovel/lote-terreno-shopping-park-bairros-uberlandia-6200m2-venda-RS2100000-id-2895654782/;200;217678;ok (robots 200);raw/www.vivareal.com.br/vivareal_det_2895654782_9dfe4153.html;
2026-07-29T04:16:23+00:00;https://www.vivareal.com.br/imovel/lote-terreno-shopping-park-uberlandia-8700m2-venda-RS5700000-id-2568378355/;https://www.vivareal.com.br/imovel/lote-terreno-aclimacao-bairros-uberlandia-8700m2-venda-RS5700000-id-2568378355/;200;250908;ok (robots 200);raw/www.vivareal.com.br/vivareal_det_2568378355_07c39c4a.html;
2026-07-29T04:16:32+00:00;https://www.vivareal.com.br/imovel/lote-terreno-shopping-park-uberlandia-8700m2-venda-RS5700000-id-2887893836/;https://www.vivareal.com.br/imovel/lote-terreno-aclimacao-bairros-uberlandia-8700m2-venda-RS5700000-id-2887893836/;200;255273;ok (robots 200);raw/www.vivareal.com.br/vivareal_det_2887893836_194c18e5.html;
2026-07-29T04:16:44+00:00;https://www.vivareal.com.br/imovel/lote-terreno-shopping-park-uberlandia-9437m2-venda-RS1680000-id-2895655073/;https://www.vivareal.com.br/imovel/lote-terreno-shopping-park-bairros-uberlandia-9437m2-venda-RS1680000-id-2895655073/;200;224181;ok (robots 200);raw/www.vivareal.com.br/vivareal_det_2895655073_c6856af4.html;
2026-07-29T04:16:56+00:00;https://www.vivareal.com.br/imovel/lote-terreno-taiaman-uberlandia-33495m2-venda-RS10000000-id-2831646629/;https://www.vivareal.com.br/imovel/lote-terreno-taiaman-bairros-uberlandia-33495m2-venda-RS10000000-id-2831646629/;200;251446;ok (robots 200);raw/www.vivareal.com.br/vivareal_det_2831646629_bad1a883.html;
2026-07-29T04:17:06+00:00;https://www.vivareal.com.br/imovel/lote-terreno-tibery-uberlandia-5193m2-venda-RS6800000-id-2736658552/;https://www.vivareal.com.br/imovel/lote-terreno-tibery-bairros-uberlandia-5193m2-venda-RS6800000-id-2736658552/;200;220367;ok (robots 200);raw/www.vivareal.com.br/vivareal_det_2736658552_84d00538.html;
2026-07-29T04:17:17+00:00;https://www.vivareal.com.br/imovel/lote-terreno-tocantins-uberlandia-5035m2-venda-RS1600000-id-2831646359/;https://www.vivareal.com.br/imovel/lote-terreno-morada-do-sol-bairros-uberlandia-5035m2-venda-RS1600000-id-2831646359/;200;260094;ok (robots 200);raw/www.vivareal.com.br/vivareal_det_2831646359_c0582b4d.html;
2026-07-29T13:53:56+00:00;https://www.olx.com.br/imoveis/venda/terrenos-sitios-e-fazendas/estado-mg/triangulo-mineiro-e-alto-paranaiba/uberlandia;https://www.olx.com.br/imoveis/venda/terrenos-sitios-e-fazendas/estado-mg/triangulo-mineiro-e-alto-paranaiba/uberlandia;403;5483;sem robots (robots http 403);raw/www.olx.com.br/olx_listagem_p1_79d74d97.html;
